11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,
11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,11992635.692677,
10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,10562373.669445,
9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,9264026.740979,
8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,8089222.976520,
7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,7029864.934843,
6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,6078129.664256,
5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,5226468.702599,
4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,4467608.077247,
3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,3794548.305105,
