0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
-0.069243,0.000000,0.000000,0.069243,0.000000,0.000000,
-0.274069,0.000000,0.000000,0.274069,0.000000,0.000000,
-0.680627,0.000000,0.000000,0.680627,0.000000,0.000000,
-1.354776,0.000000,0.000000,1.354776,0.000000,0.000000,
-2.361997,0.000000,0.000000,2.361997,0.000000,0.000000,
-3.767292,0.000000,-0.000000,3.767292,0.000000,0.000000,
-5.635101,0.000000,0.000000,5.635101,0.000000,0.000000,
-8.029201,0.000000,-0.000000,8.029201,0.000000,0.000000,
-11.012623,0.000000,-0.000000,11.012623,0.000000,0.000000,
-14.647555,0.000000,-0.000000,14.647555,0.000000,0.000000,
-18.995260,0.000000,-0.000000,18.995260,0.000000,0.000000,
-24.115985,0.000000,-0.000000,24.115985,0.000000,0.000000,
-30.068874,0.000000,-0.000000,30.068874,0.000000,0.000000,
-36.911888,0.000000,-0.000000,36.911888,0.000000,0.000000,
-44.701718,0.000000,-0.000000,44.701718,-0.000000,0.000000,
-53.493709,0.000000,-0.000000,53.493709,0.000000,0.000000,
-63.341776,0.000000,-0.000000,63.341776,0.000000,0.000000,
-74.298330,0.000000,-0.000000,74.298330,0.000000,0.000000,
-86.414204,0.000000,-0.000000,86.414204,0.000000,0.000000,
-99.738578,0.000000,-0.000000,99.738578,0.000000,0.000000,
-114.318913,0.000000,-0.000000,114.318913,0.000000,-0.000000,
-130.200876,0.000000,-0.000000,130.200876,0.000000,0.000000,
-147.428285,0.000000,-0.000000,147.428285,0.000000,0.000000,
-166.043037,0.000000,-0.000000,166.043037,0.000000,0.000000,
-186.085054,0.000000,-0.000000,186.085054,0.000000,0.000000,
-207.592225,0.000000,-0.000000,207.592225,0.000000,-0.000000,
-230.600351,0.000000,-0.000000,230.600351,0.000000,-0.000000,
-255.143093,0.000000,-0.000000,255.143093,0.000000,0.000000,
-281.251928,0.000000,-0.000000,281.251928,0.000000,0.000000,
-308.956097,0.000000,-0.000000,308.956097,0.000000,-0.000000,
-338.282572,0.000000,-0.000000,338.282572,0.000000,0.000000,
-369.256011,0.000000,-0.000000,369.256011,0.000000,-0.000000,
-401.898724,0.000000,-0.000000,401.898724,0.000000,0.000000,
-436.230643,0.000000,-0.000000,436.230643,0.000000,-0.000000,
-472.269292,0.000000,-0.000000,472.269292,0.000000,-0.000000,
-510.029763,0.000000,-0.000000,510.029763,0.000000,-0.000000,
-549.524691,0.000000,-0.000000,549.524691,0.000000,-0.000000,
-590.764241,0.000000,-0.000000,590.764241,0.000000,-0.000000,
-633.756089,0.000000,-0.000000,633.756089,0.000000,0.000000,
-678.505414,0.000000,-0.000000,678.505414,0.000000,-0.000000,
-725.014889,0.000000,-0.000000,725.014889,0.000000,-0.000000,
-773.284675,0.000000,-0.000000,773.284675,0.000000,-0.000000,
-823.312424,0.000000,-0.000000,823.312424,0.000000,-0.000000,
-875.093281,0.000000,-0.000000,875.093281,0.000000,-0.000000,
-928.619889,0.000000,-0.000000,928.619889,0.000000,-0.000000,
-983.882403,0.000000,-0.000000,983.882403,0.000000,-0.000000,
-1040.868499,0.000000,-0.000000,1040.868499,0.000000,-0.000000,
-1099.563395,0.000000,-0.000000,1099.563395,0.000000,-0.000000,
-1159.949869,0.000000,-0.000000,1159.949869,0.000000,-0.000000,
-1222.008288,0.000000,-0.000000,1222.008288,0.000000,-0.000000,
-1285.716628,0.000000,-0.000000,1285.716628,0.000000,-0.000000,
-1351.050514,0.000000,-0.000000,1351.050514,0.000000,-0.000000,
-1417.983246,0.000000,-0.000000,1417.983246,0.000000,-0.000000,
-1486.485843,0.000000,-0.000000,1486.485843,0.000000,-0.000000,
-1556.527082,0.000000,-0.000000,1556.527082,0.000000,-0.000000,
-1628.073540,0.000000,-0.000000,1628.073540,0.000000,-0.000000,
-1701.089645,0.000000,-0.000000,1701.089645,0.000000,-0.000000,
-1775.537722,0.000000,-0.000000,1775.537722,0.000000,-0.000000,
-1851.378052,0.000000,-0.000000,1851.378052,0.000000,-0.000000,
-1928.568923,0.000000,-0.000000,1928.568923,0.000000,-0.000000,
-2007.066690,0.000000,-0.000000,2007.066690,0.000000,-0.000000,
-2086.825841,0.000000,-0.000000,2086.825841,0.000000,-0.000000,
-2167.799056,0.000000,-0.000000,2167.799056,0.000000,-0.000000,
-2249.937276,0.000000,-0.000000,2249.937276,0.000000,-0.000000,
-2333.189776,0.000000,-0.000000,2333.189776,0.000000,-0.000000,
-2417.504230,0.000000,-0.000000,2417.504230,0.000000,-0.000000,
-2502.826791,0.000000,-0.000000,2502.826791,0.000000,-0.000000,
-2589.102165,0.000000,-0.000000,2589.102165,0.000000,-0.000000,
-2676.273689,0.000000,-0.000000,2676.273689,0.000000,-0.000000,
-2764.283413,0.000000,-0.000000,2764.283413,0.000000,-0.000000,
-2853.072179,0.000000,-0.000000,2853.072179,0.000000,-0.000000,
-2942.579709,0.000000,-0.000000,2942.579709,0.000000,-0.000000,
-3032.744688,0.000000,-0.000000,3032.744688,0.000000,-0.000000,
-3123.504850,0.000000,-0.000000,3123.504850,0.000000,-0.000000,
-3214.797069,0.000000,-0.000000,3214.797069,0.000000,-0.000000,
-3306.557446,0.000000,-0.000000,3306.557446,0.000000,-0.000000,
-3398.721401,0.000000,-0.000000,3398.721401,0.000000,-0.000000,
-3491.223764,0.000000,-0.000000,3491.223764,0.000000,-0.000000,
-3583.998868,0.000000,-0.000000,3583.998868,0.000000,-0.000000,
-3676.980642,0.000000,-0.000000,3676.980642,0.000000,-0.000000,
-3770.102702,0.000000,-0.000000,3770.102702,0.000000,-0.000000,
-3863.298452,0.000000,-0.000000,3863.298452,0.000000,-0.000000,
-3956.501169,0.000000,-0.000000,3956.501169,0.000000,-0.000000,
-4049.644107,0.000000,-0.000000,4049.644107,0.000000,-0.000000,
-4142.660583,0.000000,-0.000000,4142.660583,0.000000,-0.000000,
-4235.484078,0.000000,-0.000000,4235.484078,0.000000,-0.000000,
-4328.048331,0.000000,-0.000000,4328.048331,0.000000,-0.000000,
-4420.287426,0.000000,-0.000000,4420.287426,0.000000,-0.000000,
-4512.135894,0.000000,-0.000000,4512.135894,0.000000,-0.000000,
-4603.528803,0.000000,-0.000000,4603.528803,0.000000,-0.000000,
-4694.401847,0.000000,-0.000000,4694.401847,0.000000,-0.000000,
-4784.691440,0.000000,-0.000000,4784.691440,0.000000,-0.000000,
-4874.334806,0.000000,-0.000000,4874.334806,0.000000,-0.000000,
-4963.270068,0.000000,-0.000000,4963.270068,0.000000,-0.000000,
-5051.436336,0.000000,-0.000000,5051.436336,0.000000,-0.000000,
-5138.773792,0.000000,-0.000000,5138.773792,0.000000,-0.000000,
-5225.223774,0.000000,-0.000000,5225.223774,0.000000,-0.000000,
-5310.728863,0.000000,-0.000000,5310.728863,0.000000,-0.000000,
-5395.232961,0.000000,-0.000000,5395.232961,0.000000,-0.000000,
-5478.681371,0.000000,-0.000000,5478.681371,0.000000,-0.000000,
-5561.020877,0.000000,-0.000000,5561.020877,0.000000,-0.000000,
-5642.199816,0.000000,-0.000000,5642.199816,0.000000,-0.000000,
-5722.168153,0.000000,-0.000000,5722.168153,0.000000,-0.000000,
-5800.877552,0.000000,-0.000000,5800.877552,0.000000,-0.000000,
-5878.281442,0.000000,-0.000000,5878.281442,0.000000,-0.000000,
-5954.335088,0.000000,-0.000000,5954.335088,0.000000,-0.000000,
-6028.995651,0.000000,-0.000000,6028.995651,0.000000,-0.000000,
-6102.222247,0.000000,-0.000000,6102.222247,0.000000,-0.000000,
-6173.976008,0.000000,-0.000000,6173.976008,0.000000,-0.000000,
-6244.220137,0.000000,-0.000000,6244.220137,0.000000,-0.000000,
-6312.919959,0.000000,-0.000000,6312.919959,0.000000,-0.000000,
-6380.042968,0.000000,-0.000000,6380.042968,0.000000,-0.000000,
-6445.558878,0.000000,-0.000000,6445.558878,0.000000,-0.000000,
-6509.439660,0.000000,-0.000001,6509.439661,0.000000,-0.000000,
-6571.659588,0.000001,-0.000001,6571.659588,0.000000,-0.000000,
-6632.195270,0.000001,-0.000001,6632.195270,0.000000,-0.000000,
-6691.025682,0.000001,-0.000001,6691.025682,0.000000,-0.000000,
-6748.132200,0.000001,-0.000001,6748.132200,0.000000,-0.000000,
-6803.498625,0.000001,-0.000001,6803.498625,0.000000,-0.000000,
-6857.111206,0.000001,-0.000001,6857.111206,0.000000,-0.000000,
-6908.958659,0.000001,-0.000001,6908.958659,0.000000,-0.000000,
-6959.032180,0.000001,-0.000001,6959.032180,0.000000,-0.000000,
-7007.325465,0.000001,-0.000001,7007.325465,0.000000,-0.000000,
-7053.834710,0.000001,-0.000001,7053.834710,0.000000,-0.000000,
-7098.558623,0.000001,-0.000001,7098.558623,0.000000,-0.000000,
-7141.498421,0.000001,-0.000001,7141.498421,0.000000,-0.000000,
-7182.657830,0.000001,-0.000001,7182.657830,0.000000,-0.000000,
-7222.043079,0.000001,-0.000001,7222.043079,0.000000,-0.000000,
-7259.662894,0.000001,-0.000001,7259.662894,0.000000,-0.000000,
-7295.528478,0.000001,-0.000001,7295.528478,0.000000,-0.000000,
-7329.653505,0.000002,-0.000002,7329.653505,0.000000,-0.000000,
-7362.054090,0.000002,-0.000002,7362.054090,0.000000,-0.000000,
-7392.748774,0.000002,-0.000002,7392.748774,0.000000,-0.000000,
-7421.758492,0.000002,-0.000002,7421.758492,0.000000,-0.000000,
-7449.106548,0.000002,-0.000002,7449.106548,0.000000,-0.000000,
-7474.818577,0.000002,-0.000002,7474.818577,0.000000,-0.000000,
-7498.922510,0.000002,-0.000002,7498.922510,0.000000,-0.000000,
-7521.448535,0.000002,-0.000002,7521.448535,0.000000,-0.000000,
-7542.429056,0.000003,-0.000003,7542.429056,0.000000,-0.000000,
-7561.898639,0.000003,-0.000003,7561.898639,0.000000,-0.000000,
-7579.893971,0.000003,-0.000003,7579.893971,0.000000,-0.000000,
-7596.453806,0.000003,-0.000003,7596.453806,0.000000,-0.000000,
-7611.618903,0.000003,-0.000003,7611.618903,0.000000,-0.000000,
-7625.431979,0.000003,-0.000003,7625.431979,0.000000,-0.000000,
-7637.937637,0.000004,-0.000004,7637.937637,0.000000,-0.000000,
-7649.182311,0.000004,-0.000004,7649.182311,0.000000,-0.000000,
-7659.214194,0.000004,-0.000004,7659.214194,0.000000,-0.000000,
-7668.083174,0.000004,-0.000004,7668.083174,0.000000,-0.000000,
-7675.840759,0.000005,-0.000005,7675.840759,0.000000,-0.000000,
-7682.540006,0.000005,-0.000005,7682.540006,0.000000,-0.000000,
-7688.235442,0.000005,-0.000005,7688.235442,0.000000,-0.000000,
-7692.982993,0.000005,-0.000005,7692.982993,0.000000,-0.000000,
-7696.839898,0.000006,-0.000006,7696.839898,0.000000,-0.000000,
-7699.864629,0.000006,-0.000006,7699.864629,0.000000,-0.000000,
-7702.116809,0.000006,-0.000006,7702.116809,0.000000,-0.000000,
-7703.657128,0.000007,-0.000007,7703.657128,0.000000,-0.000000,
-7704.547252,0.000007,-0.000007,7704.547252,0.000000,-0.000000,
-7704.849741,0.000007,-0.000007,7704.849741,0.000000,-0.000000,
-7704.627954,0.000008,-0.000008,7704.627954,0.000000,-0.000000,
-7703.945966,0.000008,-0.000008,7703.945966,0.000000,-0.000000,
-7702.868468,0.000008,-0.000008,7702.868469,0.000000,-0.000000,
-7701.460683,0.000009,-0.000009,7701.460683,0.000000,-0.000000,
-7699.788268,0.000009,-0.000009,7699.788268,0.000000,-0.000000,
-7697.917221,0.000010,-0.000010,7697.917221,0.000000,-0.000000,
-7695.913790,0.000010,-0.000010,7695.913790,0.000000,-0.000000,
-7693.844376,0.000011,-0.000011,7693.844376,0.000000,-0.000000,
-7691.775439,0.000011,-0.000011,7691.775439,0.000000,-0.000000,
