0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
-0.162762,0.000000,0.000000,0.162762,0.000000,0.000000,
-0.392155,0.000000,0.000000,0.392155,0.000000,0.000000,
-0.642181,0.000000,0.000000,0.642181,0.000000,0.000000,
-0.890864,0.000006,-0.000004,0.890864,0.000000,0.000000,
-1.128061,0.000030,-0.000025,1.128058,0.000012,-0.000010,
-1.349570,0.000091,-0.000081,1.349555,0.000063,-0.000055,
-1.554186,0.000212,-0.000201,1.554145,0.000189,-0.000169,
-1.742202,0.000422,-0.000414,1.742111,0.000437,-0.000395,
-1.914616,0.000756,-0.000757,1.914446,0.000853,-0.000779,
-2.072719,0.001254,-0.001263,2.072439,0.001490,-0.001366,
-2.217879,0.001962,-0.001965,2.217455,0.002399,-0.002193,
-2.351426,0.002930,-0.002891,2.350825,0.003630,-0.003293,
-2.474599,0.004211,-0.004063,2.473792,0.005232,-0.004686,
-2.588521,0.005862,-0.005492,2.587484,0.007253,-0.006378,
-2.694195,0.007939,-0.007181,2.692913,0.009737,-0.008364,
-2.792505,0.010501,-0.009117,2.790971,0.012725,-0.010620,
-2.884223,0.013603,-0.011274,2.882444,0.016257,-0.013102,
-2.970020,0.017301,-0.013609,2.968018,0.020367,-0.015751,
-3.050475,0.021648,-0.016057,3.048288,0.025085,-0.018481,
-3.126083,0.026694,-0.018537,3.123766,0.030438,-0.021189,
-3.197265,0.032485,-0.020943,3.194895,0.036447,-0.023745,
-3.264378,0.039063,-0.023147,3.262051,0.043131,-0.025995,
-3.327715,0.046465,-0.024996,3.325553,0.050500,-0.027761,
-3.387520,0.054722,-0.026316,3.385671,0.058562,-0.028838,
-3.443988,0.063860,-0.026907,3.442626,0.067316,-0.029000,
-3.497273,0.073899,-0.026547,3.496602,0.076760,-0.027997,
-3.547490,0.084852,-0.024997,3.547745,0.086881,-0.025559,
-3.594720,0.096725,-0.022000,3.596173,0.097663,-0.021400,
-3.639016,0.109516,-0.017290,3.641972,0.109083,-0.015227,
-3.680404,0.123217,-0.010596,3.685210,0.121109,-0.006738,
-3.718888,0.137811,-0.001653,3.725932,0.133706,0.004359,
-3.754453,0.153270,0.009790,3.764168,0.146829,0.018342,
-3.787068,0.169563,0.023955,3.799935,0.160428,0.035461,
-3.816692,0.186644,0.041023,3.833246,0.174445,0.055921,
-3.843273,0.204462,0.061112,3.864105,0.188814,0.079866,
-3.866758,0.222958,0.084262,3.892519,0.203465,0.107355,
-3.887093,0.242061,0.110406,3.918501,0.218321,0.138344,
-3.904226,0.261696,0.139350,3.942072,0.233301,0.172655,
-3.918117,0.281783,0.170737,3.963268,0.248319,0.209947,
-3.928737,0.302236,0.204019,3.982147,0.263292,0.249683,
-3.936079,0.322970,0.238416,3.998790,0.278136,0.291091,
-3.940156,0.343904,0.272878,4.013315,0.292775,0.333125,
-3.941015,0.364965,0.306038,4.025876,0.307148,0.374417,
-3.938737,0.386099,0.336162,4.036674,0.321210,0.413226,
-3.933446,0.407275,0.361097,4.045962,0.334948,0.447385,
-3.925315,0.428502,0.378207,4.054057,0.348388,0.474239,
-3.914573,0.449839,0.384309,4.061343,0.361614,0.490578,
-3.901515,0.471417,0.375600,4.068285,0.374781,0.492562,
-3.886507,0.493459,0.347578,4.075433,0.388140,0.475645,
-3.869993,0.516303,0.294958,4.083436,0.402065,0.434485,
-3.852509,0.540444,0.211568,4.093051,0.417083,0.362844,
-3.834688,0.566560,0.090253,4.105153,0.433913,0.253486,
-3.817273,0.595568,-0.077247,4.120746,0.453512,0.098059,
-3.801125,0.628673,-0.300426,4.140979,0.477129,-0.113038,
-3.787232,0.667429,-0.590149,4.167155,0.506365,-0.390796,
-3.776730,0.713822,-0.958816,4.200746,0.543252,-0.747754,
-3.770903,0.770346,-1.420536,4.243407,0.590336,-1.198183,
-3.771209,0.840112,-1.991318,4.296995,0.650776,-1.758274,
-3.779286,0.926962,-2.689299,4.363582,0.728468,-2.446366,
-3.796972,1.035605,-3.534980,4.445473,0.828168,-3.283189,
-3.826321,1.171769,-4.551502,4.545229,0.955658,-4.292144,
-3.869623,1.342384,-5.764957,4.665685,1.117917,-5.499606,
-3.929425,1.555785,-7.204728,4.809973,1.323327,-6.935280,
-4.008550,1.821944,-8.903878,4.981549,1.581907,-8.632586,
-4.110128,2.152740,-10.899585,5.184215,1.905576,-10.629100,
-4.237617,2.562258,-13.233632,5.422154,2.308460,-12.967050,
-4.394836,3.067136,-15.952959,5.699956,2.807229,-15.693873,
-4.586000,3.686953,-19.110279,6.022657,3.421491,-18.862836,
-4.815752,4.444669,-22.764779,6.395775,4.174230,-22.533749,
-5.089206,5.367126,-26.982903,6.825351,5.092300,-26.773751,
-5.411991,6.485602,-31.839232,7.317995,6.206987,-31.658204,
-5.790300,7.836445,-37.417477,7.880936,7.554636,-37.271696,
-6.230943,9.461777,-43.811590,8.522074,9.177355,-43.709167,
-6.741406,11.410283,-51.127016,9.250044,11.123806,-51.077174,
-7.329919,13.738101,-59.482089,10.074273,13.450089,-59.495309,
-8.005526,16.509800,-69.009608,11.005061,16.220725,-69.097791,
-8.778165,19.799490,-79.858597,12.053649,19.509755,-80.035249,
-9.658754,23.692032,-92.196269,13.232312,23.401960,-92.476717,
-10.659286,28.284404,-106.210233,14.554444,27.994219,-106.611869,
-11.792939,33.687202,-122.110957,16.034665,33.397007,-122.653512,
-13.074182,40.026295,-140.134510,17.688929,39.736055,-140.840373,
-14.518908,47.444670,-160.545634,19.534641,47.154184,-161.440210,
-16.144567,56.104442,-183.641158,21.590793,55.813324,-184.753276,
-17.970316,66.189080,-209.753804,23.878101,65.896729,-211.116182,
-20.017182,77.905842,-239.256423,26.419159,77.611414,-240.906195,
-22.308241,91.488443,-272.566704,29.238609,91.190817,-274.546012,
-24.868807,107.199965,-310.152408,32.363318,106.897713,-312.509075,
-27.726647,125.336035,-352.537170,35.822577,125.027382,-355.325461,
-30.912201,146.228277,-400.306948,39.648309,145.911064,-403.588423,
-34.458834,170.248057,-454.117159,43.875299,169.919694,-457.961636,
-38.403100,197.810533,-514.700591,48.541439,197.467954,-519.187226,
-42.785027,229.379030,-582.876150,53.687994,229.018643,-588.094652,
-47.648433,265.469740,-659.558545,59.359885,265.087369,-665.610528,
-53.041257,306.656770,-745.768979,65.605999,306.247598,-752.769485,
-59.015924,353.577534,-842.646964,72.479510,353.136040,-850.726153,
-65.629729,406.938504,-951.463351,80.038240,406.458391,-960.768394,
-72.945258,467.521310,-1073.634703,88.345028,466.995431,-1084.331882,
-81.030839,536.189186,-1210.739137,97.468133,535.609464,-1223.016181,
-89.961020,613.893759,-1364.533755,107.481664,613.251100,-1378.602438,
-99.817086,701.682151,-1536.973844,118.466035,700.966351,-1553.072851,
-110.687616,800.704375,-1730.233974,130.508450,799.904024,-1748.632085,
-122.669070,912.220985,-1946.731188,143.703413,911.323356,-1967.730792,
-135.866424,1037.610925,-2189.150469,158.153274,1036.601864,-2213.091434,
-150.393845,1178.379521,-2460.472683,173.968800,1177.243326,-2487.736629,
-166.375405,1336.166528,-2764.005219,191.269776,1334.885822,-2795.020212,
-183.945856,1512.754133,-3103.415569,210.185642,1511.309730,-3138.661276,
-203.251437,1710.074788,-3482.768083,230.856149,1708.445551,-3522.781430,
-224.450740,1930.218720,-3906.564199,253.432051,1928.381411,-3951.945562,
-247.715629,2175.440942,-4379.786413,278.075818,2173.370067,-4431.206386,
-273.232212,2448.167533,-4907.946312,304.962373,2445.835183,-4966.153099,
-301.201863,2751.000946,-5497.137008,334.279853,2748.376625,-5562.964474,
-331.842309,3086.724014,-6154.090310,366.230381,3083.774469,-6228.466742,
-365.388772,3458.302311,-6886.239024,401.030851,3454.991351,-6970.196646,
-402.095164,3868.884430,-7701.784767,438.913713,3865.172745,-7796.470061,
-442.235349,4321.799687,-8609.771722,480.127757,4317.644667,-8716.456586,
-486.104458,4820.552671,-9620.166761,524.938878,4815.908216,-9740.260576,
-534.020260,5368.813965,-10743.946414,573.630820,5363.630302,-10879.009040,
-586.324595,5970.406264,-11993.191139,626.505869,5964.629761,-12144.946904,
-643.384850,6629.284980,-13381.187424,683.885490,6622.857969,-13551.540135,
-705.595491,7349.512304,-14922.538198,746.110891,7342.372904,-15113.587222,
-773.379635,8135.223522,-16633.282115,813.543472,8127.305471,-16847.339549,
-847.190661,8990.584208,-18531.022211,886.565147,8981.816709,-18770.631186,
-927.513847,9919.736721,-20635.064519,965.578508,9910.044298,-20903.018636,
-1014.868026,10926.734193,-22966.567141,1051.006776,10916.036564,-23265.931063,
-1109.807248,12015.459938,-25548.700346,1143.293519,12003.671908,-25882.831534,
-1212.922432,13189.529920,-28406.818203,1242.902064,13176.561292,-28779.389772,
-1324.842993,14452.175578,-31568.642245,1350.314569,14437.931096,-31983.666907,
-1446.238413,15806.103938,-35064.457629,1466.030675,15790.483252,-35526.312662,
-1577.819745,17253.331504,-38927.322212,1590.565669,17236.229172,-39440.775356,
-1720.341009,18794.987954,-43193.288875,1724.448075,18776.293472,-43763.525057,
-1874.600454,20431.085102,-47901.641389,1868.216583,20410.682977,-48534.290103,
-2041.441635,22160.246011,-53095.143964,2022.416200,22138.015869,-53796.307111,
-2221.754275,23979.388420,-58820.304520,2187.593517,23955.205151,-59596.584479,
-2416.474844,25883.355892,-65127.651580,2364.290949,25857.089835,-65986.179182,
-2626.586810,27864.489223,-72072.024439,2553.039793,27836.006390,-73020.486493,
-2853.120479,29912.129665,-79712.876105,2754.351957,29881.291992,-80759.542027,
-3097.152355,32012.044434,-88114.588180,2968.710150,31978.710055,-89268.335195,
-3359.803933,34145.763730,-97346.796567,3196.556341,34109.787269,-98617.132858,
-3642.239818,36289.817138,-107484.726482,3438.278249,36251.049997,-108881.811549,
-3945.665060,38414.855733,-118609.534838,3694.193611,38373.146349,-120144.196196,
-4271.321587,40484.644482,-130808.657516,3964.531949,40439.838543,-132492.402732,
-4620.483572,42454.907643,-144176.158465,4249.413514,42406.848198,-146021.181364,
-4994.451590,44272.007676,-158813.076856,4548.825073,44220.535121,-160832.256537,
-5394.545383,45871.435849,-174827.767709,4862.592160,45816.387696,-177034.658831,
-5822.095016,47176.090000,-192336.230475,5190.347367,47117.300374,-194745.043013,
-6278.430208,48094.312020,-211462.418972,5531.494224,48031.610778,-214087.985414,
-6764.867577,48517.654301,-232338.524830,5885.166177,48450.865637,-235196.252485,
-7282.695511,48318.340766,-255105.225165,6250.180093,48247.281175,-258211.030940,
-7833.156341,47346.384072,-279911.883566,6624.983727,47270.859458,-283282.108210,
-8417.425462,45426.316099,-306916.691568,7007.596471,45346.117823,-310567.989996,
-9036.586981,42353.483935,-336286.735656,7395.542685,42268.383501,-340235.939524,
-9691.605453,37889.858106,-368197.972334,7785.776841,37799.600160,-372461.920555,
-10383.293179,31759.293824,-402835.090972,8174.599623,31663.587052,-407430.423351,
-11112.272502,23642.179461,-440391.240907,8557.564077,23540.684879,-445334.149462,
-11878.932436,13169.399187,-481067.595551,8929.370807,13061.715251,-486373.527479,
-12683.378917,-84.471149,-525072.722049,9283.751138,-198.827359,-530756.027565,
-13525.377836,-16608.824545,-572621.720160,9613.337054,-16730.440893,-578695.237716,
-14404.289931,-36965.638818,-623935.088560,9909.516653,-37095.237463,-630409.659077,
-15318.996478,-61799.157415,-679237.270434,10162.273696,-61937.631155,-686121.171307,
-16267.814592,-91846.755609,-738754.823056,10360.009768,-91995.212655,-746053.111715,
-17248.400786,-127951.124813,-802714.147887,10489.347375,-128110.943677,-810427.903627,
-18257.641241,-171073.920815,-871338.708363,10534.912196,-171246.817342,-879464.160032,
-19291.527044,-222311.035984,-944845.651937,10479.092531,-222499.144876,-953373.177874,
-20345.012407,-282909.670666,-1023441.740835,10301.773808,-283115.644278,-1032354.726120,
