0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.930930e+03,
0.000000e+00,0.000000e+00,0.000000e+00,-3.115339e-03,6.185804e-03,-1.160205e+04,
0.000000e+00,0.000000e+00,0.000000e+00,-1.848924e-02,3.677855e-02,-2.567058e+04,
0.000000e+00,0.000000e+00,0.000000e+00,-6.081149e-02,1.211564e-01,-4.460274e+04,
0.000000e+00,0.000000e+00,0.000000e+00,-1.496691e-01,2.985839e-01,-6.769267e+04,
0.000000e+00,0.000000e+00,0.000000e+00,-3.087251e-01,6.165939e-01,-9.408739e+04,
0.000000e+00,0.000000e+00,0.000000e+00,-5.647551e-01,1.129080e+00,-1.228170e+05,
0.000000e+00,0.000000e+00,0.000000e+00,-9.465746e-01,1.894164e+00,-1.528293e+05,
0.000000e+00,0.000000e+00,0.000000e+00,-1.483897e+00,2.971923e+00,-1.830265e+05,
0.000000e+00,0.000000e+00,0.000000e+00,-2.206159e+00,4.422039e+00,-2.123046e+05,
0.000000e+00,0.000000e+00,0.000000e+00,-3.141363e+00,6.301477e+00,-2.395925e+05,
0.000000e+00,0.000000e+00,0.000000e+00,-4.314963e+00,8.662254e+00,-2.638897e+05,
0.000000e+00,0.000000e+00,0.000000e+00,-5.748852e+00,1.154939e+01,-2.843017e+05,
0.000000e+00,1.599374e-72,1.620321e-75,-7.460472e+00,1.499910e+01,-3.000719e+05,
1.764544e-73,1.063829e-70,1.883268e-65,-9.462082e+00,1.903733e+01,-3.106085e+05,
3.853772e-72,1.889338e-69,4.441987e-64,-1.176021e+01,2.367861e+01,-3.155050e+05,
4.519247e-71,1.956647e-68,5.452985e-63,-1.435534e+01,2.892537e+01,-3.145552e+05,
3.772311e-70,1.466633e-67,4.637226e-62,-1.724173e+01,3.476763e+01,-3.077599e+05,
2.507555e-69,8.807763e-67,3.068426e-61,-2.040757e+01,4.118318e+01,-2.953274e+05,
1.409570e-68,4.492472e-66,1.682749e-60,-2.383528e+01,4.813819e+01,-2.776657e+05,
6.957748e-68,2.019760e-65,7.956884e-60,-2.750199e+01,5.558818e+01,-2.553683e+05,
3.095262e-67,8.206573e-65,3.332848e-59,-3.138030e+01,6.347946e+01,-2.291931e+05,
1.264824e-66,3.066425e-64,1.261039e-58,-3.543914e+01,7.175081e+01,-2.000357e+05,
4.815424e-66,1.066861e-63,4.374155e-58,-3.964474e+01,8.033549e+01,-1.688972e+05,
1.726251e-65,3.487651e-63,1.407049e-57,-4.396179e+01,8.916342e+01,-1.368494e+05,
5.872209e-65,1.078629e-62,4.236111e-57,-4.835452e+01,9.816348e+01,-1.049963e+05,
1.906071e-64,3.172702e-62,1.202605e-56,-5.278794e+01,1.072659e+02,-7.443517e+04,
5.926923e-64,8.913749e-62,3.239470e-56,-5.722895e+01,1.164045e+02,-4.621779e+04,
1.770535e-63,2.400577e-61,8.323125e-56,-6.164744e+01,1.255188e+02,-2.131302e+04,
5.092069e-63,6.216259e-61,2.048740e-55,-6.601723e+01,1.345563e+02,-5.725658e+02,
1.412391e-62,1.551948e-60,4.849860e-55,-7.031698e+01,1.434738e+02,1.529923e+04,
3.784028e-62,3.744685e-60,1.107763e-54,-7.453078e+01,1.522389e+02,2.577033e+04,
9.806656e-62,8.751862e-60,2.448444e-54,-7.864869e+01,1.608313e+02,3.049983e+04,
2.461887e-61,1.985218e-59,5.250001e-54,-8.266696e+01,1.692426e+02,3.065483e+04,
5.995186e-61,4.378670e-59,1.094527e-53,-8.658673e+01,1.774747e+02,3.048219e+04,
1.418162e-60,9.406822e-59,2.223088e-53,-9.040942e+01,1.855298e+02,3.031041e+04,
3.263086e-60,1.971485e-58,4.406794e-53,-9.413646e+01,1.934103e+02,3.013949e+04,
7.312871e-60,4.036684e-58,8.539232e-53,-9.776924e+01,2.011183e+02,2.996941e+04,
1.598315e-59,8.085755e-58,1.619835e-52,-1.013091e+02,2.086563e+02,2.980019e+04,
3.411056e-59,1.586430e-57,3.011929e-52,-1.047575e+02,2.160263e+02,2.963182e+04,
7.116709e-59,3.052292e-57,5.496111e-52,-1.081157e+02,2.232306e+02,2.946429e+04,
1.453184e-58,5.765007e-57,9.853075e-52,-1.113851e+02,2.302714e+02,2.929760e+04,
2.907190e-58,1.069973e-56,1.737090e-51,-1.145669e+02,2.371509e+02,2.913175e+04,
5.703908e-58,1.953189e-56,3.014394e-51,-1.176625e+02,2.438711e+02,2.896673e+04,
1.098569e-57,3.509830e-56,5.153069e-51,-1.206732e+02,2.504342e+02,2.880254e+04,
2.078849e-57,6.213615e-56,8.684663e-51,-1.236002e+02,2.568424e+02,2.863917e+04,
3.868302e-57,1.084529e-55,1.444004e-50,-1.264448e+02,2.630976e+02,2.847663e+04,
7.083685e-57,1.867572e-55,2.370265e-50,-1.292083e+02,2.692019e+02,2.831491e+04,
1.277491e-56,3.174926e-55,3.843283e-50,-1.318918e+02,2.751573e+02,2.815401e+04,
2.270468e-56,5.331780e-55,6.159281e-50,-1.344965e+02,2.809659e+02,2.799392e+04,
3.979349e-56,8.849910e-55,9.761316e-50,-1.370238e+02,2.866296e+02,2.783464e+04,
6.881950e-56,1.452659e-54,1.530561e-49,-1.394747e+02,2.921504e+02,2.767616e+04,
1.175063e-55,2.359186e-54,2.375503e-49,-1.418504e+02,2.975302e+02,2.751849e+04,
1.981956e-55,3.792599e-54,3.650985e-49,-1.441521e+02,3.027710e+02,2.736162e+04,
3.303915e-55,6.037794e-54,5.558894e-49,-1.463809e+02,3.078746e+02,2.720554e+04,
5.445927e-55,9.522810e-54,8.387927e-49,-1.485379e+02,3.128430e+02,2.705026e+04,
8.880090e-55,1.488558e-53,1.254767e-48,-1.506243e+02,3.176779e+02,2.689576e+04,
1.433008e-54,2.306953e-53,1.861481e-48,-1.526412e+02,3.223813e+02,2.674206e+04,
2.289488e-54,3.545959e-53,2.739542e-48,-1.545897e+02,3.269549e+02,2.658913e+04,
3.622850e-54,5.407441e-53,4.000832e-48,-1.564708e+02,3.314006e+02,2.643699e+04,
5.679874e-54,8.183632e-53,5.799594e-48,-1.582855e+02,3.357201e+02,2.628562e+04,
8.825710e-54,1.229483e-52,8.347088e-48,-1.600351e+02,3.399151e+02,2.613503e+04,
1.359633e-53,1.834172e-52,1.193086e-47,-1.617204e+02,3.439875e+02,2.598520e+04,
2.077237e-53,2.717761e-52,1.693992e-47,-1.633425e+02,3.479390e+02,2.583615e+04,
3.148236e-53,4.000761e-52,2.389746e-47,-1.649024e+02,3.517712e+02,2.568785e+04,
4.734601e-53,5.852413e-52,3.350322e-47,-1.664011e+02,3.554858e+02,2.554032e+04,
7.067190e-53,8.509107e-52,4.668789e-47,-1.678397e+02,3.590845e+02,2.539355e+04,
1.047283e-52,1.229930e-51,6.468284e-47,-1.692190e+02,3.625690e+02,2.524752e+04,
1.541123e-52,1.767705e-51,8.910897e-47,-1.705401e+02,3.659409e+02,2.510225e+04,
2.252491e-52,2.526702e-51,1.220894e-46,-1.718039e+02,3.692018e+02,2.495773e+04,
3.270647e-52,3.592449e-51,1.663916e-46,-1.730113e+02,3.723532e+02,2.481395e+04,
4.718859e-52,5.081513e-51,2.256065e-46,-1.741633e+02,3.753969e+02,2.467091e+04,
6.766392e-52,7.152058e-51,3.043723e-46,-1.752608e+02,3.783342e+02,2.452861e+04,
